,date,time,people,catering,client,id,Gender,weight,healthy_feeling,ethnic_food,fav_cuisine,greek_food,indian_food,italian_food,arabic_food,thai_food
1766,2019-10-07,11:30,25,General,Foxglove,80,2,145,1,5,Asian,5,4,5,4,5
1767,2019-10-07,11:30,25,General,Foxglove,93,2,190,8,1,General,1,1,5,1,1
1768,2019-10-07,11:30,25,General,Foxglove,76,1,120,6,5,Italian,3,4,5,3,4
1769,2019-10-07,11:30,25,General,Foxglove,26,1,125,8,2,General,3,3,3,3,3
1770,2019-10-07,11:30,25,General,Foxglove,73,2,140,3,4,Italian,2,3,5,2,3
1771,2019-10-07,11:30,25,General,Foxglove,34,1,128,7,4,Indian,5,2,5,2,1
1772,2019-10-07,11:30,25,General,Foxglove,95,2,175,7,5,Greek,5,5,5,5,5
1773,2019-10-07,11:30,25,General,Foxglove,45,1,170,8,5,Italian,5,5,5,5,5
1774,2019-10-07,11:30,25,General,Foxglove,15,2,185,2,4,Asian,4,2,3,1,4
1775,2019-10-07,11:30,25,General,Foxglove,75,2,161,8,3,General,3,3,3,3,3
1776,2019-10-07,11:30,25,General,Foxglove,38,1,170,4,4,Italian,5,3,5,3,5
1777,2019-10-07,12:30,35,General,Owl,67,1,125,3,3,Asian,4,3,5,3,3
1778,2019-10-07,12:30,35,General,Owl,56,1,192,8,3,General,3,2,5,2,3
1779,2019-10-07,12:30,35,General,Owl,80,2,145,1,5,Asian,5,4,5,4,5
1780,2019-10-07,12:30,35,General,Owl,51,2,169,8,2,Asian,1,1,3,1,5
1781,2019-10-07,12:30,35,General,Owl,30,2,167,9,5,Asian,3,5,5,5,5
1782,2019-10-07,12:30,35,General,Owl,115,2,138,7,4,Asian,3,5,4,3,5
1783,2019-10-07,12:30,35,General,Owl,105,1,230,9,4,Italian,3,3,5,2,5
1784,2019-10-07,12:30,35,General,Owl,120,2,185,7,5,Indian,5,5,5,5,5
1785,2019-10-07,12:30,35,General,Owl,103,1,135,7,5,Italian,2,1,5,1,2
1786,2019-10-07,12:30,35,General,Owl,88,2,155,5,3,General,1,1,5,1,1
1787,2019-10-07,12:30,35,General,Owl,51,2,169,8,2,Asian,1,1,3,1,5
1788,2019-10-07,12:30,35,General,Owl,73,2,140,3,4,Italian,2,3,5,2,3
1789,2019-10-07,12:30,35,General,Owl,61,1,135,3,5,Mexican,4,1,5,1,1
1790,2019-10-07,12:30,35,General,Owl,103,1,135,7,5,Italian,2,1,5,1,2
1791,2019-10-07,12:30,35,General,Owl,101,1,125,2,5,Italian,5,5,5,5,5
1792,2019-10-07,12:30,35,General,Owl,65,1,140,3,4,Italian,4,3,5,3,3
1793,2019-10-07,12:30,35,General,Owl,62,1,118,2,4,Italian,3,2,4,3,2
1794,2019-10-07,12:30,35,General,Owl,78,2,200,4,1,General,1,1,4,1,2
1795,2019-10-07,12:30,35,General,Owl,61,1,135,3,5,Mexican,4,1,5,1,1
1796,2019-10-07,12:30,35,General,Owl,16,2,180,6,1,Mexican,1,1,5,1,1
1797,2019-10-07,12:30,35,General,Owl,59,1,155,4,5,Asian,5,5,5,4,5
1798,2019-10-07,12:30,35,General,Owl,10,1,125,3,5,Indian,5,4,5,4,4
1799,2019-10-07,12:30,35,General,Owl,96,2,184,10,4,General,4,3,5,3,4
1800,2019-10-07,12:30,35,General,Owl,112,2,170,9,3,General,5,1,3,1,1
1801,2019-10-07,12:30,35,General,Owl,23,2,185,2,3,Asian,4,5,5,2,4
1802,2019-10-07,12:30,35,General,Owl,71,1,140,3,5,Italian,5,5,5,5,5
1803,2019-10-07,12:30,35,General,Owl,58,1,140,9,2,Italian,5,2,5,1,2
1804,2019-10-07,12:30,35,General,Owl,39,1,150,6,4,General,3,3,5,3,2
1805,2019-10-07,12:30,35,General,Owl,119,1,140,5,4,General,3,3,5,2,4
1806,2019-10-07,12:30,35,General,Owl,59,1,155,4,5,Asian,5,5,5,4,5
1807,2019-10-07,12:30,35,General,Owl,57,2,175,1,5,Italian,4,5,5,4,5
1808,2019-10-07,12:30,35,General,Owl,24,2,185,4,5,Italian,2,4,5,2,4
1809,2019-10-07,12:30,35,General,Owl,64,1,180,8,5,Mexican,4,4,4,4,4
1810,2019-10-07,12:30,35,General,Owl,57,2,175,1,5,Italian,4,5,5,4,5
1811,2019-10-07,15:00,15,General,Partner Meeting,27,2,160,9,2,Italian,1,1,5,1,2
1812,2019-10-07,15:00,15,General,Partner Meeting,13,2,264,9,4,General,3,3,4,3,3
1813,2019-10-07,15:00,15,General,Partner Meeting,27,2,160,9,2,Italian,1,1,5,1,2
1814,2019-10-07,15:00,15,General,Partner Meeting,103,1,135,7,5,Italian,2,1,5,1,2
1815,2019-10-07,15:00,15,General,Partner Meeting,25,1,105,5,4,General,5,3,5,3,4
1816,2019-10-07,15:00,15,General,Partner Meeting,35,1,150,1,2,Mexican,3,1,5,1,3
1817,2019-10-07,15:00,15,General,Partner Meeting,103,1,135,7,5,Italian,2,1,5,1,2
1818,2019-10-07,15:00,15,General,Partner Meeting,82,1,190,2,4,Italian,4,4,5,4,4
1819,2019-10-07,15:00,15,General,Partner Meeting,54,2,265,5,3,General,4,2,5,3,1
1820,2019-10-07,15:00,15,General,Partner Meeting,15,2,185,2,4,Asian,4,2,3,1,4
1821,2019-10-07,15:00,15,General,Partner Meeting,3,1,161,6,5,Turkish,5,5,5,5,5
1822,2019-10-07,15:00,15,General,Partner Meeting,98,1,155,1,3,Italian,2,2,5,1,3
1823,2019-10-07,15:00,15,General,Partner Meeting,31,1,115,7,4,General,2,3,4,2,3
1824,2019-10-07,15:00,15,General,Partner Meeting,15,2,185,2,4,Asian,4,2,3,1,4
1825,2019-10-03,11:45,14,General,Florio,94,2,165,6,5,Italian,4,5,5,5,5
1826,2019-10-03,11:45,14,General,Florio,66,1,112,3,3,Italian,3,1,5,1,4
1827,2019-10-03,11:45,14,General,Florio,92,1,135,5,2,General,1,1,4,1,1
1828,2019-10-03,11:45,14,General,Florio,84,1,127,4,5,Spanish,5,5,5,5,5
1829,2019-10-03,11:45,14,General,Florio,29,2,180,4,2,Asian,1,1,5,2,1
1830,2019-10-03,11:45,14,General,Florio,91,2,260,7,3,Italian,4,3,5,3,3
1831,2019-10-03,11:45,14,General,Florio,12,1,110,1,5,Greek,5,5,5,5,5
1832,2019-10-03,11:45,14,General,Florio,93,2,190,8,1,General,1,1,5,1,1
1833,2019-10-03,11:45,14,General,Florio,16,2,180,6,1,Mexican,1,1,5,1,1
1834,2019-10-03,11:45,14,General,Florio,120,2,185,7,5,Indian,5,5,5,5,5
1835,2019-10-03,11:45,14,General,Florio,2,1,155,5,4,Italian,4,4,4,4,2
1836,2019-10-03,11:45,14,General,Florio,78,2,200,4,1,General,1,1,4,1,2
1837,2019-10-03,11:45,14,General,Florio,58,1,140,9,2,Italian,5,2,5,1,2
1838,2019-10-03,12:00,20,Greek,ConnectNow,86,1,140,7,3,Asian,4,2,5,3,3
1839,2019-10-03,12:00,20,Greek,ConnectNow,89,2,175,7,5,Mexican,5,5,5,5,5
1840,2019-10-03,12:00,20,Greek,ConnectNow,10,1,125,3,5,Indian,5,4,5,4,4
1841,2019-10-03,12:00,20,Greek,ConnectNow,78,2,200,4,1,General,1,1,4,1,2
1842,2019-10-03,12:00,20,Greek,ConnectNow,68,1,144,2,5,Italian,2,2,4,1,2
1843,2019-10-03,12:00,20,Greek,ConnectNow,64,1,180,8,5,Mexican,4,4,4,4,4
1844,2019-10-03,12:00,20,Greek,ConnectNow,57,2,175,1,5,Italian,4,5,5,4,5
1845,2019-10-03,12:00,20,Greek,ConnectNow,59,1,155,4,5,Asian,5,5,5,4,5
1846,2019-10-03,12:00,20,Greek,ConnectNow,118,1,113,9,4,Asian,2,2,4,2,5
1847,2019-10-03,12:00,20,Greek,ConnectNow,39,1,150,6,4,General,3,3,5,3,2
1848,2019-10-03,12:00,20,Greek,ConnectNow,112,2,170,9,3,General,5,1,3,1,1
1849,2019-10-03,12:00,20,Greek,ConnectNow,7,2,180,4,5,Spanish,5,5,5,5,5
1850,2019-10-03,12:00,20,Greek,ConnectNow,39,1,150,6,4,General,3,3,5,3,2
1851,2019-10-03,12:00,20,Greek,ConnectNow,79,1,135,8,3,Asian,4,3,4,2,3
1852,2019-10-03,12:00,20,Greek,ConnectNow,3,1,161,6,5,Turkish,5,5,5,5,5
1853,2019-10-03,12:00,20,Greek,ConnectNow,90,1,129,7,5,Asian,4,5,5,4,5
1854,2019-10-03,12:00,20,Greek,ConnectNow,42,1,120,6,4,Italian,5,3,5,2,4
1855,2019-10-03,12:00,20,Greek,ConnectNow,29,2,180,4,2,Asian,1,1,5,2,1
1856,2019-10-03,12:00,20,Greek,ConnectNow,13,2,264,9,4,General,3,3,4,3,3
1857,2019-10-03,12:15,15,General,Endeavour,94,2,165,6,5,Italian,4,5,5,5,5
1858,2019-10-03,12:15,15,General,Endeavour,85,1,167,9,5,Mexican,5,5,5,4,5
1859,2019-10-03,12:15,15,General,Endeavour,27,2,160,9,2,Italian,1,1,5,1,2
1860,2019-10-03,12:15,15,General,Endeavour,3,1,161,6,5,Turkish,5,5,5,5,5
1861,2019-10-03,12:15,15,General,Endeavour,27,2,160,9,2,Italian,1,1,5,1,2
1862,2019-10-03,12:15,15,General,Endeavour,113,1,129,10,5,Italian,5,5,5,5,5
1863,2019-10-03,12:15,15,General,Endeavour,26,1,125,8,2,General,3,3,3,3,3
1864,2019-10-03,12:15,15,General,Endeavour,35,1,150,1,2,Mexican,3,1,5,1,3
1865,2019-10-03,12:15,15,General,Endeavour,22,2,195,8,3,Italian,5,5,5,5,5
1866,2019-10-03,12:15,15,General,Endeavour,25,1,105,5,4,General,5,3,5,3,4
1867,2019-10-03,12:15,15,General,Endeavour,114,1,170,9,3,Italian,3,2,5,3,2
1868,2019-10-03,12:15,15,General,Endeavour,76,1,120,6,5,Italian,3,4,5,3,4
1869,2019-10-03,12:15,15,General,Endeavour,11,1,116,9,5,French,1,1,5,2,2
1870,2019-10-03,12:15,15,General,Endeavour,88,2,155,5,3,General,1,1,5,1,1
1871,2019-10-03,12:30,20,General,SmartCycle,68,1,144,2,5,Italian,2,2,4,1,2
1872,2019-10-03,12:30,20,General,SmartCycle,114,1,170,9,3,Italian,3,2,5,3,2
1873,2019-10-03,12:30,20,General,SmartCycle,48,2,145,8,3,Asian,3,2,4,4,1
1874,2019-10-03,12:30,20,General,SmartCycle,67,1,125,3,3,Asian,4,3,5,3,3
1875,2019-10-03,12:30,20,General,SmartCycle,24,2,185,4,5,Italian,2,4,5,2,4
1876,2019-10-03,12:30,20,General,SmartCycle,53,2,200,1,4,General,5,3,5,3,3
1877,2019-10-03,12:30,20,General,SmartCycle,91,2,260,7,3,Italian,4,3,5,3,3
1878,2019-10-03,12:30,20,General,SmartCycle,13,2,264,9,4,General,3,3,4,3,3
1879,2019-10-03,12:30,20,General,SmartCycle,117,1,170,5,4,Asian,1,3,5,1,5
1880,2019-10-03,12:30,20,General,SmartCycle,91,2,260,7,3,Italian,4,3,5,3,3
1881,2019-10-03,12:30,20,General,SmartCycle,19,1,135,6,1,Italian,3,1,5,1,1
1882,2019-10-03,12:30,20,General,SmartCycle,7,2,180,4,5,Spanish,5,5,5,5,5
1883,2019-10-03,12:30,20,General,SmartCycle,114,1,170,9,3,Italian,3,2,5,3,2
1884,2019-10-03,12:30,20,General,SmartCycle,67,1,125,3,3,Asian,4,3,5,3,3
1885,2019-10-03,12:30,20,General,SmartCycle,116,2,150,10,2,General,1,1,4,2,1
1886,2019-10-03,12:30,20,General,SmartCycle,65,1,140,3,4,Italian,4,3,5,3,3
1887,2019-10-03,12:30,20,General,SmartCycle,7,2,180,4,5,Spanish,5,5,5,5,5
1888,2019-10-03,12:30,20,General,SmartCycle,30,2,167,9,5,Asian,3,5,5,5,5
1889,2019-10-03,12:30,20,General,SmartCycle,116,2,150,10,2,General,1,1,4,2,1
1890,2019-10-03,12:30,12,Arabic,Foxglove,68,1,144,2,5,Italian,2,2,4,1,2
1891,2019-10-03,12:30,12,Arabic,Foxglove,76,1,120,6,5,Italian,3,4,5,3,4
1892,2019-10-03,12:30,12,Arabic,Foxglove,6,1,190,4,4,General,2,5,5,5,4
1893,2019-10-03,12:30,12,Arabic,Foxglove,20,2,165,4,3,Asian,3,2,5,3,3
1894,2019-10-03,12:30,12,Arabic,Foxglove,45,1,170,8,5,Italian,5,5,5,5,5
1895,2019-10-03,12:30,12,Arabic,Foxglove,34,1,128,7,4,Indian,5,2,5,2,1
1896,2019-10-03,12:30,12,Arabic,Foxglove,90,1,129,7,5,Asian,4,5,5,4,5
1897,2019-10-03,12:30,12,Arabic,Foxglove,54,2,265,5,3,General,4,2,5,3,1
1898,2019-10-03,12:30,12,Arabic,Foxglove,78,2,200,4,1,General,1,1,4,1,2
1899,2019-10-03,12:30,12,Arabic,Foxglove,119,1,140,5,4,General,3,3,5,2,4
1900,2019-10-03,12:30,12,Arabic,Foxglove,4,1,240,7,5,African,5,5,5,5,5
1901,2019-10-02,8:30,20,General,Client Visit,116,2,150,10,2,General,1,1,4,2,1
1902,2019-10-02,8:30,20,General,Client Visit,94,2,165,6,5,Italian,4,5,5,5,5
1903,2019-10-02,8:30,20,General,Client Visit,71,1,140,3,5,Italian,5,5,5,5,5
1904,2019-10-02,8:30,20,General,Client Visit,39,1,150,6,4,General,3,3,5,3,2
1905,2019-10-02,8:30,20,General,Client Visit,78,2,200,4,1,General,1,1,4,1,2
1906,2019-10-02,8:30,20,General,Client Visit,18,2,170,8,4,Italian,3,3,5,2,3
1907,2019-10-02,8:30,20,General,Client Visit,107,1,130,7,5,Indian,5,5,5,4,4
1908,2019-10-02,8:30,20,General,Client Visit,117,1,170,5,4,Asian,1,3,5,1,5
1909,2019-10-02,8:30,20,General,Client Visit,106,1,125,2,4,Italian,5,3,5,4,3
1910,2019-10-02,8:30,20,General,Client Visit,74,2,200,1,3,Mexican,3,1,5,1,2
1911,2019-10-02,8:30,20,General,Client Visit,117,1,170,5,4,Asian,1,3,5,1,5
1912,2019-10-02,8:30,20,General,Client Visit,41,2,140,10,4,Italian,5,3,5,3,3
1913,2019-10-02,8:30,20,General,Client Visit,8,1,137,3,2,Caribbean,3,1,3,1,1
1914,2019-10-02,8:30,20,General,Client Visit,117,1,170,5,4,Asian,1,3,5,1,5
1915,2019-10-02,8:30,20,General,Client Visit,55,2,165,10,5,Mexican,5,4,5,2,4
1916,2019-10-02,8:30,20,General,Client Visit,28,2,175,9,3,Italian,3,3,4,2,3
1917,2019-10-02,8:30,20,General,Client Visit,85,1,167,9,5,Mexican,5,5,5,4,5
1918,2019-10-02,8:30,20,General,Client Visit,103,1,135,7,5,Italian,2,1,5,1,2
1919,2019-10-02,8:30,20,General,Client Visit,79,1,135,8,3,Asian,4,3,4,2,3
1920,2019-10-02,9:30,22,General,Godzilla,52,2,185,8,5,Italian,5,5,5,5,5
1921,2019-10-02,9:30,22,General,Godzilla,94,2,165,6,5,Italian,4,5,5,5,5
1922,2019-10-02,9:30,22,General,Godzilla,44,1,100,6,5,Italian,5,5,5,5,5
1923,2019-10-02,9:30,22,General,Godzilla,13,2,264,9,4,General,3,3,4,3,3
1924,2019-10-02,9:30,22,General,Godzilla,44,1,100,6,5,Italian,5,5,5,5,5
1925,2019-10-02,9:30,22,General,Godzilla,106,1,125,2,4,Italian,5,3,5,4,3
1926,2019-10-02,9:30,22,General,Godzilla,25,1,105,5,4,General,5,3,5,3,4
1927,2019-10-02,9:30,22,General,Godzilla,70,1,130,3,2,Italian,1,1,5,1,5
1928,2019-10-02,9:30,22,General,Godzilla,78,2,200,4,1,General,1,1,4,1,2
1929,2019-10-02,9:30,22,General,Godzilla,96,2,184,10,4,General,4,3,5,3,4
1930,2019-10-02,9:30,22,General,Godzilla,6,1,190,4,4,General,2,5,5,5,4
1931,2019-10-02,9:30,22,General,Godzilla,53,2,200,1,4,General,5,3,5,3,3
1932,2019-10-02,9:30,22,General,Godzilla,92,1,135,5,2,General,1,1,4,1,1
1933,2019-10-02,9:30,22,General,Godzilla,95,2,175,7,5,Greek,5,5,5,5,5
1934,2019-10-02,9:30,22,General,Godzilla,45,1,170,8,5,Italian,5,5,5,5,5
1935,2019-10-02,9:30,22,General,Godzilla,86,1,140,7,3,Asian,4,2,5,3,3
1936,2019-10-02,9:30,22,General,Godzilla,2,1,155,5,4,Italian,4,4,4,4,2
1937,2019-10-02,9:30,22,General,Godzilla,72,1,140,5,5,Italian,3,4,5,3,4
1938,2019-10-02,9:30,22,General,Godzilla,112,2,170,9,3,General,5,1,3,1,1
1939,2019-10-02,9:30,22,General,Godzilla,38,1,170,4,4,Italian,5,3,5,3,5
1940,2019-10-02,9:30,22,General,Godzilla,34,1,128,7,4,Indian,5,2,5,2,1
1941,2019-10-02,12:00,20,General,Client Visit,74,2,200,1,3,Mexican,3,1,5,1,2
1942,2019-10-02,12:00,20,General,Client Visit,18,2,170,8,4,Italian,3,3,5,2,3
1943,2019-10-02,12:00,20,General,Client Visit,8,1,137,3,2,Caribbean,3,1,3,1,1
1944,2019-10-02,12:00,20,General,Client Visit,79,1,135,8,3,Asian,4,3,4,2,3
1945,2019-10-02,12:00,20,General,Client Visit,71,1,140,3,5,Italian,5,5,5,5,5
1946,2019-10-02,12:00,20,General,Client Visit,41,2,140,10,4,Italian,5,3,5,3,3
1947,2019-10-02,12:00,20,General,Client Visit,85,1,167,9,5,Mexican,5,5,5,4,5
1948,2019-10-02,12:00,20,General,Client Visit,94,2,165,6,5,Italian,4,5,5,5,5
1949,2019-10-02,12:00,20,General,Client Visit,78,2,200,4,1,General,1,1,4,1,2
1950,2019-10-02,12:00,20,General,Client Visit,28,2,175,9,3,Italian,3,3,4,2,3
1951,2019-10-02,12:00,20,General,Client Visit,55,2,165,10,5,Mexican,5,4,5,2,4
1952,2019-10-02,12:00,20,General,Client Visit,39,1,150,6,4,General,3,3,5,3,2
1953,2019-10-02,12:00,20,General,Client Visit,107,1,130,7,5,Indian,5,5,5,4,4
1954,2019-10-02,12:00,20,General,Client Visit,110,1,200,5,2,Italian,2,1,5,1,2
1955,2019-10-02,12:00,20,General,Client Visit,116,2,150,10,2,General,1,1,4,2,1
1956,2019-10-02,12:00,20,General,Client Visit,103,1,135,7,5,Italian,2,1,5,1,2
1957,2019-10-02,12:00,20,General,Client Visit,117,1,170,5,4,Asian,1,3,5,1,5
1958,2019-10-02,12:00,20,General,Client Visit,117,1,170,5,4,Asian,1,3,5,1,5
1959,2019-10-02,12:00,20,General,Client Visit,117,1,170,5,4,Asian,1,3,5,1,5
1960,2019-10-02,12:00,16,General,Florio,102,1,160,3,5,Asian,5,4,5,4,3
1961,2019-10-02,12:00,16,General,Florio,13,2,264,9,4,General,3,3,4,3,3
1962,2019-10-02,12:00,16,General,Florio,78,2,200,4,1,General,1,1,4,1,2
1963,2019-10-02,12:00,16,General,Florio,84,1,127,4,5,Spanish,5,5,5,5,5
1964,2019-10-02,12:00,16,General,Florio,69,1,145,8,4,Italian,3,2,5,2,4
1965,2019-10-02,12:00,16,General,Florio,29,2,180,4,2,Asian,1,1,5,2,1
1966,2019-10-02,12:00,16,General,Florio,66,1,112,3,3,Italian,3,1,5,1,4
1967,2019-10-02,12:00,16,General,Florio,16,2,180,6,1,Mexican,1,1,5,1,1
1968,2019-10-02,12:00,16,General,Florio,93,2,190,8,1,General,1,1,5,1,1
1969,2019-10-02,12:00,16,General,Florio,12,1,110,1,5,Greek,5,5,5,5,5
1970,2019-10-02,12:00,16,General,Florio,2,1,155,5,4,Italian,4,4,4,4,2
1971,2019-10-02,12:00,16,General,Florio,120,2,185,7,5,Indian,5,5,5,5,5
1972,2019-10-02,12:00,16,General,Florio,58,1,140,9,2,Italian,5,2,5,1,2
1973,2019-10-02,12:00,16,General,Florio,92,1,135,5,2,General,1,1,4,1,1
1974,2019-10-02,12:00,16,General,Florio,91,2,260,7,3,Italian,4,3,5,3,3
1975,2019-10-02,12:30,14,Healthy,Destiny,61,1,135,3,5,Mexican,4,1,5,1,1
1976,2019-10-02,12:30,14,Healthy,Destiny,76,1,120,6,5,Italian,3,4,5,3,4
1977,2019-10-02,12:30,14,Healthy,Destiny,98,1,155,1,3,Italian,2,2,5,1,3
1978,2019-10-02,12:30,14,Healthy,Destiny,44,1,100,6,5,Italian,5,5,5,5,5
1979,2019-10-02,12:30,14,Healthy,Destiny,90,1,129,7,5,Asian,4,5,5,4,5
1980,2019-10-02,12:30,14,Healthy,Destiny,73,2,140,3,4,Italian,2,3,5,2,3
1981,2019-10-02,12:30,14,Healthy,Destiny,108,1,165,5,4,Asian,3,3,5,2,5
1982,2019-10-02,12:30,14,Healthy,Destiny,117,1,170,5,4,Asian,1,3,5,1,5
1983,2019-10-02,12:30,14,Healthy,Destiny,83,1,170,8,4,Italian,3,3,5,3,3
1984,2019-10-02,12:30,14,Healthy,Destiny,118,1,113,9,4,Asian,2,2,4,2,5
1985,2019-10-02,12:30,14,Healthy,Destiny,50,2,150,9,3,Italian,4,4,5,1,4
1986,2019-10-02,12:30,14,Healthy,Destiny,34,1,128,7,4,Indian,5,2,5,2,1
1987,2019-10-02,12:30,14,Healthy,Destiny,28,2,175,9,3,Italian,3,3,4,2,3
1988,2019-10-02,12:30,12,Indian,Pluto,86,1,140,7,3,Asian,4,2,5,3,3
1989,2019-10-02,12:30,12,Indian,Pluto,92,1,135,5,2,General,1,1,4,1,1
1990,2019-10-02,12:30,12,Indian,Pluto,60,1,155,7,5,General,5,5,5,4,5
1991,2019-10-02,12:30,12,Indian,Pluto,16,2,180,6,1,Mexican,1,1,5,1,1
1992,2019-10-02,12:30,12,Indian,Pluto,75,2,161,8,3,General,3,3,3,3,3
1993,2019-10-02,12:30,12,Indian,Pluto,104,1,130,4,5,Indian,3,5,5,3,3
1994,2019-10-02,12:30,12,Indian,Pluto,30,2,167,9,5,Asian,3,5,5,5,5
1995,2019-10-02,12:30,12,Indian,Pluto,64,1,180,8,5,Mexican,4,4,4,4,4
1996,2019-10-02,12:30,12,Indian,Pluto,55,2,165,10,5,Mexican,5,4,5,2,4
1997,2019-10-02,12:30,12,Indian,Pluto,44,1,100,6,5,Italian,5,5,5,5,5
1998,2019-10-02,12:30,12,Indian,Pluto,118,1,113,9,4,Asian,2,2,4,2,5
1999,2019-10-01,11:45,14,Italian,Florio,78,2,200,4,1,General,1,1,4,1,2
2000,2019-10-01,11:45,14,Italian,Florio,66,1,112,3,3,Italian,3,1,5,1,4
2001,2019-10-01,11:45,14,Italian,Florio,102,1,160,3,5,Asian,5,4,5,4,3
2002,2019-10-01,11:45,14,Italian,Florio,69,1,145,8,4,Italian,3,2,5,2,4
2003,2019-10-01,11:45,14,Italian,Florio,94,2,165,6,5,Italian,4,5,5,5,5
2004,2019-10-01,11:45,14,Italian,Florio,13,2,264,9,4,General,3,3,4,3,3
2005,2019-10-01,11:45,14,Italian,Florio,91,2,260,7,3,Italian,4,3,5,3,3
2006,2019-10-01,11:45,14,Italian,Florio,2,1,155,5,4,Italian,4,4,4,4,2
2007,2019-10-01,11:45,14,Italian,Florio,92,1,135,5,2,General,1,1,4,1,1
2008,2019-10-01,11:45,14,Italian,Florio,29,2,180,4,2,Asian,1,1,5,2,1
2009,2019-10-01,11:45,14,Italian,Florio,16,2,180,6,1,Mexican,1,1,5,1,1
2010,2019-10-01,11:45,14,Italian,Florio,84,1,127,4,5,Spanish,5,5,5,5,5
2011,2019-10-01,11:45,14,Italian,Florio,120,2,185,7,5,Indian,5,5,5,5,5
2012,2019-10-01,12:00,8,General,Client Visit,117,1,170,5,4,Asian,1,3,5,1,5
2013,2019-10-01,12:00,8,General,Client Visit,103,1,135,7,5,Italian,2,1,5,1,2
2014,2019-10-01,12:00,8,General,Client Visit,74,2,200,1,3,Mexican,3,1,5,1,2
2015,2019-10-01,12:00,8,General,Client Visit,107,1,130,7,5,Indian,5,5,5,4,4
2016,2019-10-01,12:00,8,General,Client Visit,8,1,137,3,2,Caribbean,3,1,3,1,1
2017,2019-10-01,12:00,8,General,Client Visit,71,1,140,3,5,Italian,5,5,5,5,5
2018,2019-10-01,12:00,8,General,Client Visit,117,1,170,5,4,Asian,1,3,5,1,5
2019,2019-10-01,12:30,12,Greek,Foxglove,68,1,144,2,5,Italian,2,2,4,1,2
2020,2019-10-01,12:30,12,Greek,Foxglove,4,1,240,7,5,African,5,5,5,5,5
2021,2019-10-01,12:30,12,Greek,Foxglove,38,1,170,4,4,Italian,5,3,5,3,5
2022,2019-10-01,12:30,12,Greek,Foxglove,45,1,170,8,5,Italian,5,5,5,5,5
2023,2019-10-01,12:30,12,Greek,Foxglove,15,2,185,2,4,Asian,4,2,3,1,4
2024,2019-10-01,12:30,12,Greek,Foxglove,119,1,140,5,4,General,3,3,5,2,4
2025,2019-10-01,12:30,12,Greek,Foxglove,37,1,150,7,4,Spanish,3,2,5,1,2
2026,2019-10-01,12:30,12,Greek,Foxglove,25,1,105,5,4,General,5,3,5,3,4
2027,2019-10-01,12:30,12,Greek,Foxglove,93,2,190,8,1,General,1,1,5,1,1
2028,2019-10-01,12:30,12,Greek,Foxglove,78,2,200,4,1,General,1,1,4,1,2
2029,2019-10-01,12:30,12,Greek,Foxglove,120,2,185,7,5,Indian,5,5,5,5,5
2030,2019-09-30,9:30,14,General,Godzilla,106,1,125,2,4,Italian,5,3,5,4,3
2031,2019-09-30,9:30,14,General,Godzilla,22,2,195,8,3,Italian,5,5,5,5,5
2032,2019-09-30,9:30,14,General,Godzilla,55,2,165,10,5,Mexican,5,4,5,2,4
2033,2019-09-30,9:30,14,General,Godzilla,25,1,105,5,4,General,5,3,5,3,4
2034,2019-09-30,9:30,14,General,Godzilla,53,2,200,1,4,General,5,3,5,3,3
2035,2019-09-30,9:30,14,General,Godzilla,79,1,135,8,3,Asian,4,3,4,2,3
2036,2019-09-30,9:30,14,General,Godzilla,8,1,137,3,2,Caribbean,3,1,3,1,1
2037,2019-09-30,9:30,14,General,Godzilla,2,1,155,5,4,Italian,4,4,4,4,2
2038,2019-09-30,9:30,14,General,Godzilla,70,1,130,3,2,Italian,1,1,5,1,5
2039,2019-09-30,9:30,14,General,Godzilla,95,2,175,7,5,Greek,5,5,5,5,5
2040,2019-09-30,9:30,14,General,Godzilla,86,1,140,7,3,Asian,4,2,5,3,3
2041,2019-09-30,9:30,14,General,Godzilla,92,1,135,5,2,General,1,1,4,1,1
2042,2019-09-30,9:30,14,General,Godzilla,118,1,113,9,4,Asian,2,2,4,2,5
2043,2019-09-30,12:00,14,General,Godzilla,6,1,190,4,4,General,2,5,5,5,4
2044,2019-09-30,12:00,14,General,Godzilla,94,2,165,6,5,Italian,4,5,5,5,5
2045,2019-09-30,12:00,14,General,Godzilla,119,1,140,5,4,General,3,3,5,2,4
2046,2019-09-30,12:00,14,General,Godzilla,96,2,184,10,4,General,4,3,5,3,4
2047,2019-09-30,12:00,14,General,Godzilla,55,2,165,10,5,Mexican,5,4,5,2,4
2048,2019-09-30,12:00,14,General,Godzilla,34,1,128,7,4,Indian,5,2,5,2,1
2049,2019-09-30,12:00,14,General,Godzilla,118,1,113,9,4,Asian,2,2,4,2,5
2050,2019-09-30,12:00,14,General,Godzilla,106,1,125,2,4,Italian,5,3,5,4,3
2051,2019-09-30,12:00,14,General,Godzilla,78,2,200,4,1,General,1,1,4,1,2
2052,2019-09-30,12:00,14,General,Godzilla,22,2,195,8,3,Italian,5,5,5,5,5
2053,2019-09-30,12:00,14,General,Godzilla,92,1,135,5,2,General,1,1,4,1,1
2054,2019-09-30,12:00,14,General,Godzilla,79,1,135,8,3,Asian,4,3,4,2,3
2055,2019-09-30,12:00,14,General,Godzilla,72,1,140,5,5,Italian,3,4,5,3,4
