,date,time,people,catering,client,id,Gender,weight,healthy_feeling,ethnic_food,fav_cuisine,greek_food,indian_food,italian_food,arabic_food,thai_food
1766,2019-10-07,11:30,25,General,Foxglove,66,1,112,3,3,Italian,3,1,5,1,4
1767,2019-10-07,11:30,25,General,Foxglove,77,1,150,4,2,General,2,1,5,1,1
1768,2019-10-07,11:30,25,General,Foxglove,17,1,145,7,2,General,2,5,3,2,1
1769,2019-10-07,11:30,25,General,Foxglove,90,1,129,7,5,Asian,4,5,5,4,5
1770,2019-10-07,11:30,25,General,Foxglove,20,2,165,4,3,Asian,3,2,5,3,3
1771,2019-10-07,11:30,25,General,Foxglove,11,1,116,9,5,French,1,1,5,2,2
1772,2019-10-07,11:30,25,General,Foxglove,98,1,155,1,3,Italian,2,2,5,1,3
1773,2019-10-07,11:30,25,General,Foxglove,116,2,150,10,2,General,1,1,4,2,1
1774,2019-10-07,11:30,25,General,Foxglove,1,2,187,2,1,Arabic,5,5,5,5,1
1775,2019-10-07,11:30,25,General,Foxglove,38,1,170,4,4,Italian,5,3,5,3,5
1776,2019-10-07,11:30,25,General,Foxglove,69,1,145,8,4,Italian,3,2,5,2,4
1777,2019-10-07,12:30,35,General,Owl,14,1,123,8,5,Italian,4,3,5,3,5
1778,2019-10-07,12:30,35,General,Owl,98,1,155,1,3,Italian,2,2,5,1,3
1779,2019-10-07,12:30,35,General,Owl,119,1,140,5,4,General,3,3,5,2,4
1780,2019-10-07,12:30,35,General,Owl,15,2,185,2,4,Asian,4,2,3,1,4
1781,2019-10-07,12:30,35,General,Owl,100,1,165,3,3,italian,3,1,5,1,1
1782,2019-10-07,12:30,35,General,Owl,86,1,140,7,3,Asian,4,2,5,3,3
1783,2019-10-07,12:30,35,General,Owl,68,1,144,2,5,Italian,2,2,4,1,2
1784,2019-10-07,12:30,35,General,Owl,71,1,140,3,5,Italian,5,5,5,5,5
1785,2019-10-07,12:30,35,General,Owl,7,2,180,4,5,Spanish,5,5,5,5,5
1786,2019-10-07,12:30,35,General,Owl,106,1,125,2,4,Italian,5,3,5,4,3
1787,2019-10-07,12:30,35,General,Owl,96,2,184,10,4,General,4,3,5,3,4
1788,2019-10-07,12:30,35,General,Owl,75,2,161,8,3,General,3,3,3,3,3
1789,2019-10-07,12:30,35,General,Owl,94,2,165,6,5,Italian,4,5,5,5,5
1790,2019-10-07,12:30,35,General,Owl,101,1,125,2,5,Italian,5,5,5,5,5
1791,2019-10-07,12:30,35,General,Owl,69,1,145,8,4,Italian,3,2,5,2,4
1792,2019-10-07,12:30,35,General,Owl,16,2,180,6,1,Mexican,1,1,5,1,1
1793,2019-10-07,12:30,35,General,Owl,42,1,120,6,4,Italian,5,3,5,2,4
1794,2019-10-07,12:30,35,General,Owl,115,2,138,7,4,Asian,3,5,4,3,5
1795,2019-10-07,12:30,35,General,Owl,104,1,130,4,5,Indian,3,5,5,3,3
1796,2019-10-07,12:30,35,General,Owl,90,1,129,7,5,Asian,4,5,5,4,5
1797,2019-10-07,12:30,35,General,Owl,33,2,161,5,5,Italian,5,5,5,5,5
1798,2019-10-07,12:30,35,General,Owl,59,1,155,4,5,Asian,5,5,5,4,5
1799,2019-10-07,12:30,35,General,Owl,80,2,145,1,5,Asian,5,4,5,4,5
1800,2019-10-07,12:30,35,General,Owl,13,2,264,9,4,General,3,3,4,3,3
1801,2019-10-07,12:30,35,General,Owl,100,1,165,3,3,italian,3,1,5,1,1
1802,2019-10-07,12:30,35,General,Owl,82,1,190,2,4,Italian,4,4,5,4,4
1803,2019-10-07,12:30,35,General,Owl,58,1,140,9,2,Italian,5,2,5,1,2
1804,2019-10-07,12:30,35,General,Owl,104,1,130,4,5,Indian,3,5,5,3,3
1805,2019-10-07,12:30,35,General,Owl,96,2,184,10,4,General,4,3,5,3,4
1806,2019-10-07,12:30,35,General,Owl,79,1,135,8,3,Asian,4,3,4,2,3
1807,2019-10-07,12:30,35,General,Owl,8,1,137,3,2,Caribbean,3,1,3,1,1
1808,2019-10-07,12:30,35,General,Owl,117,1,170,5,4,Asian,1,3,5,1,5
1809,2019-10-07,12:30,35,General,Owl,29,2,180,4,2,Asian,1,1,5,2,1
1810,2019-10-07,12:30,35,General,Owl,13,2,264,9,4,General,3,3,4,3,3
1811,2019-10-07,15:00,15,General,Partner Meeting,76,1,120,6,5,Italian,3,4,5,3,4
1812,2019-10-07,15:00,15,General,Partner Meeting,69,1,145,8,4,Italian,3,2,5,2,4
1813,2019-10-07,15:00,15,General,Partner Meeting,94,2,165,6,5,Italian,4,5,5,5,5
1814,2019-10-07,15:00,15,General,Partner Meeting,41,2,140,10,4,Italian,5,3,5,3,3
1815,2019-10-07,15:00,15,General,Partner Meeting,42,1,120,6,4,Italian,5,3,5,2,4
1816,2019-10-07,15:00,15,General,Partner Meeting,64,1,180,8,5,Mexican,4,4,4,4,4
1817,2019-10-07,15:00,15,General,Partner Meeting,50,2,150,9,3,Italian,4,4,5,1,4
1818,2019-10-07,15:00,15,General,Partner Meeting,110,1,200,5,2,Italian,2,1,5,1,2
1819,2019-10-07,15:00,15,General,Partner Meeting,92,1,135,5,2,General,1,1,4,1,1
1820,2019-10-07,15:00,15,General,Partner Meeting,114,1,170,9,3,Italian,3,2,5,3,2
1821,2019-10-07,15:00,15,General,Partner Meeting,46,1,113,3,5,Italian,5,5,5,5,5
1822,2019-10-07,15:00,15,General,Partner Meeting,108,1,165,5,4,Asian,3,3,5,2,5
1823,2019-10-07,15:00,15,General,Partner Meeting,12,1,110,1,5,Greek,5,5,5,5,5
1824,2019-10-07,15:00,15,General,Partner Meeting,62,1,118,2,4,Italian,3,2,4,3,2
1825,2019-10-03,11:45,14,General,Florio,72,1,140,5,5,Italian,3,4,5,3,4
1826,2019-10-03,11:45,14,General,Florio,22,2,195,8,3,Italian,5,5,5,5,5
1827,2019-10-03,11:45,14,General,Florio,46,1,113,3,5,Italian,5,5,5,5,5
1828,2019-10-03,11:45,14,General,Florio,35,1,150,1,2,Mexican,3,1,5,1,3
1829,2019-10-03,11:45,14,General,Florio,15,2,185,2,4,Asian,4,2,3,1,4
1830,2019-10-03,11:45,14,General,Florio,29,2,180,4,2,Asian,1,1,5,2,1
1831,2019-10-03,11:45,14,General,Florio,116,2,150,10,2,General,1,1,4,2,1
1832,2019-10-03,11:45,14,General,Florio,60,1,155,7,5,General,5,5,5,4,5
1833,2019-10-03,11:45,14,General,Florio,58,1,140,9,2,Italian,5,2,5,1,2
1834,2019-10-03,11:45,14,General,Florio,83,1,170,8,4,Italian,3,3,5,3,3
1835,2019-10-03,11:45,14,General,Florio,33,2,161,5,5,Italian,5,5,5,5,5
1836,2019-10-03,11:45,14,General,Florio,24,2,185,4,5,Italian,2,4,5,2,4
1837,2019-10-03,11:45,14,General,Florio,55,2,165,10,5,Mexican,5,4,5,2,4
1838,2019-10-03,12:00,20,Greek,ConnectNow,57,2,175,1,5,Italian,4,5,5,4,5
1839,2019-10-03,12:00,20,Greek,ConnectNow,115,2,138,7,4,Asian,3,5,4,3,5
1840,2019-10-03,12:00,20,Greek,ConnectNow,27,2,160,9,2,Italian,1,1,5,1,2
1841,2019-10-03,12:00,20,Greek,ConnectNow,103,1,135,7,5,Italian,2,1,5,1,2
1842,2019-10-03,12:00,20,Greek,ConnectNow,59,1,155,4,5,Asian,5,5,5,4,5
1843,2019-10-03,12:00,20,Greek,ConnectNow,84,1,127,4,5,Spanish,5,5,5,5,5
1844,2019-10-03,12:00,20,Greek,ConnectNow,75,2,161,8,3,General,3,3,3,3,3
1845,2019-10-03,12:00,20,Greek,ConnectNow,16,2,180,6,1,Mexican,1,1,5,1,1
1846,2019-10-03,12:00,20,Greek,ConnectNow,116,2,150,10,2,General,1,1,4,2,1
1847,2019-10-03,12:00,20,Greek,ConnectNow,100,1,165,3,3,italian,3,1,5,1,1
1848,2019-10-03,12:00,20,Greek,ConnectNow,52,2,185,8,5,Italian,5,5,5,5,5
1849,2019-10-03,12:00,20,Greek,ConnectNow,113,1,129,10,5,Italian,5,5,5,5,5
1850,2019-10-03,12:00,20,Greek,ConnectNow,14,1,123,8,5,Italian,4,3,5,3,5
1851,2019-10-03,12:00,20,Greek,ConnectNow,86,1,140,7,3,Asian,4,2,5,3,3
1852,2019-10-03,12:00,20,Greek,ConnectNow,101,1,125,2,5,Italian,5,5,5,5,5
1853,2019-10-03,12:00,20,Greek,ConnectNow,91,2,260,7,3,Italian,4,3,5,3,3
1854,2019-10-03,12:00,20,Greek,ConnectNow,88,2,155,5,3,General,1,1,5,1,1
1855,2019-10-03,12:00,20,Greek,ConnectNow,46,1,113,3,5,Italian,5,5,5,5,5
1856,2019-10-03,12:00,20,Greek,ConnectNow,84,1,127,4,5,Spanish,5,5,5,5,5
1857,2019-10-03,12:15,15,General,Endeavour,19,1,135,6,1,Italian,3,1,5,1,1
1858,2019-10-03,12:15,15,General,Endeavour,62,1,118,2,4,Italian,3,2,4,3,2
1859,2019-10-03,12:15,15,General,Endeavour,68,1,144,2,5,Italian,2,2,4,1,2
1860,2019-10-03,12:15,15,General,Endeavour,116,2,150,10,2,General,1,1,4,2,1
1861,2019-10-03,12:15,15,General,Endeavour,119,1,140,5,4,General,3,3,5,2,4
1862,2019-10-03,12:15,15,General,Endeavour,118,1,113,9,4,Asian,2,2,4,2,5
1863,2019-10-03,12:15,15,General,Endeavour,19,1,135,6,1,Italian,3,1,5,1,1
1864,2019-10-03,12:15,15,General,Endeavour,81,1,130,4,4,Italian,3,3,5,3,4
1865,2019-10-03,12:15,15,General,Endeavour,101,1,125,2,5,Italian,5,5,5,5,5
1866,2019-10-03,12:15,15,General,Endeavour,90,1,129,7,5,Asian,4,5,5,4,5
1867,2019-10-03,12:15,15,General,Endeavour,10,1,125,3,5,Indian,5,4,5,4,4
1868,2019-10-03,12:15,15,General,Endeavour,70,1,130,3,2,Italian,1,1,5,1,5
1869,2019-10-03,12:15,15,General,Endeavour,82,1,190,2,4,Italian,4,4,5,4,4
1870,2019-10-03,12:15,15,General,Endeavour,42,1,120,6,4,Italian,5,3,5,2,4
1871,2019-10-03,12:30,20,General,SmartCycle,80,2,145,1,5,Asian,5,4,5,4,5
1872,2019-10-03,12:30,20,General,SmartCycle,64,1,180,8,5,Mexican,4,4,4,4,4
1873,2019-10-03,12:30,20,General,SmartCycle,83,1,170,8,4,Italian,3,3,5,3,3
1874,2019-10-03,12:30,20,General,SmartCycle,21,2,175,5,4,Italian,2,1,4,1,1
1875,2019-10-03,12:30,20,General,SmartCycle,7,2,180,4,5,Spanish,5,5,5,5,5
1876,2019-10-03,12:30,20,General,SmartCycle,47,2,168,4,4,Asian,4,3,5,3,3
1877,2019-10-03,12:30,20,General,SmartCycle,63,2,210,2,2,Mexican,3,2,5,2,2
1878,2019-10-03,12:30,20,General,SmartCycle,50,2,150,9,3,Italian,4,4,5,1,4
1879,2019-10-03,12:30,20,General,SmartCycle,63,2,210,2,2,Mexican,3,2,5,2,2
1880,2019-10-03,12:30,20,General,SmartCycle,62,1,118,2,4,Italian,3,2,4,3,2
1881,2019-10-03,12:30,20,General,SmartCycle,98,1,155,1,3,Italian,2,2,5,1,3
1882,2019-10-03,12:30,20,General,SmartCycle,66,1,112,3,3,Italian,3,1,5,1,4
1883,2019-10-03,12:30,20,General,SmartCycle,68,1,144,2,5,Italian,2,2,4,1,2
1884,2019-10-03,12:30,20,General,SmartCycle,79,1,135,8,3,Asian,4,3,4,2,3
1885,2019-10-03,12:30,20,General,SmartCycle,52,2,185,8,5,Italian,5,5,5,5,5
1886,2019-10-03,12:30,20,General,SmartCycle,35,1,150,1,2,Mexican,3,1,5,1,3
1887,2019-10-03,12:30,20,General,SmartCycle,95,2,175,7,5,Greek,5,5,5,5,5
1888,2019-10-03,12:30,20,General,SmartCycle,93,2,190,8,1,General,1,1,5,1,1
1889,2019-10-03,12:30,20,General,SmartCycle,10,1,125,3,5,Indian,5,4,5,4,4
1890,2019-10-03,12:30,12,Arabic,Foxglove,17,1,145,7,2,General,2,5,3,2,1
1891,2019-10-03,12:30,12,Arabic,Foxglove,116,2,150,10,2,General,1,1,4,2,1
1892,2019-10-03,12:30,12,Arabic,Foxglove,23,2,185,2,3,Asian,4,5,5,2,4
1893,2019-10-03,12:30,12,Arabic,Foxglove,79,1,135,8,3,Asian,4,3,4,2,3
1894,2019-10-03,12:30,12,Arabic,Foxglove,72,1,140,5,5,Italian,3,4,5,3,4
1895,2019-10-03,12:30,12,Arabic,Foxglove,20,2,165,4,3,Asian,3,2,5,3,3
1896,2019-10-03,12:30,12,Arabic,Foxglove,60,1,155,7,5,General,5,5,5,4,5
1897,2019-10-03,12:30,12,Arabic,Foxglove,40,2,175,3,3,Italian,1,3,4,1,3
1898,2019-10-03,12:30,12,Arabic,Foxglove,116,2,150,10,2,General,1,1,4,2,1
1899,2019-10-03,12:30,12,Arabic,Foxglove,66,1,112,3,3,Italian,3,1,5,1,4
1900,2019-10-03,12:30,12,Arabic,Foxglove,77,1,150,4,2,General,2,1,5,1,1
1901,2019-10-02,8:30,20,General,Client Visit,75,2,161,8,3,General,3,3,3,3,3
1902,2019-10-02,8:30,20,General,Client Visit,56,1,192,8,3,General,3,2,5,2,3
1903,2019-10-02,8:30,20,General,Client Visit,22,2,195,8,3,Italian,5,5,5,5,5
1904,2019-10-02,8:30,20,General,Client Visit,87,1,190,3,4,Asian,4,4,5,3,4
1905,2019-10-02,8:30,20,General,Client Visit,48,2,145,8,3,Asian,3,2,4,4,1
1906,2019-10-02,8:30,20,General,Client Visit,83,1,170,8,4,Italian,3,3,5,3,3
1907,2019-10-02,8:30,20,General,Client Visit,41,2,140,10,4,Italian,5,3,5,3,3
1908,2019-10-02,8:30,20,General,Client Visit,23,2,185,2,3,Asian,4,5,5,2,4
1909,2019-10-02,8:30,20,General,Client Visit,38,1,170,4,4,Italian,5,3,5,3,5
1910,2019-10-02,8:30,20,General,Client Visit,23,2,185,2,3,Asian,4,5,5,2,4
1911,2019-10-02,8:30,20,General,Client Visit,32,2,205,5,5,Italian,5,4,5,3,4
1912,2019-10-02,8:30,20,General,Client Visit,83,1,170,8,4,Italian,3,3,5,3,3
1913,2019-10-02,8:30,20,General,Client Visit,33,2,161,5,5,Italian,5,5,5,5,5
1914,2019-10-02,8:30,20,General,Client Visit,46,1,113,3,5,Italian,5,5,5,5,5
1915,2019-10-02,8:30,20,General,Client Visit,103,1,135,7,5,Italian,2,1,5,1,2
1916,2019-10-02,8:30,20,General,Client Visit,98,1,155,1,3,Italian,2,2,5,1,3
1917,2019-10-02,8:30,20,General,Client Visit,56,1,192,8,3,General,3,2,5,2,3
1918,2019-10-02,8:30,20,General,Client Visit,42,1,120,6,4,Italian,5,3,5,2,4
1919,2019-10-02,8:30,20,General,Client Visit,40,2,175,3,3,Italian,1,3,4,1,3
1920,2019-10-02,9:30,22,General,Godzilla,94,2,165,6,5,Italian,4,5,5,5,5
1921,2019-10-02,9:30,22,General,Godzilla,22,2,195,8,3,Italian,5,5,5,5,5
1922,2019-10-02,9:30,22,General,Godzilla,48,2,145,8,3,Asian,3,2,4,4,1
1923,2019-10-02,9:30,22,General,Godzilla,104,1,130,4,5,Indian,3,5,5,3,3
1924,2019-10-02,9:30,22,General,Godzilla,56,1,192,8,3,General,3,2,5,2,3
1925,2019-10-02,9:30,22,General,Godzilla,120,2,185,7,5,Indian,5,5,5,5,5
1926,2019-10-02,9:30,22,General,Godzilla,57,2,175,1,5,Italian,4,5,5,4,5
1927,2019-10-02,9:30,22,General,Godzilla,62,1,118,2,4,Italian,3,2,4,3,2
1928,2019-10-02,9:30,22,General,Godzilla,62,1,118,2,4,Italian,3,2,4,3,2
1929,2019-10-02,9:30,22,General,Godzilla,1,2,187,2,1,Arabic,5,5,5,5,1
1930,2019-10-02,9:30,22,General,Godzilla,97,2,210,2,4,Italian,3,3,5,3,3
1931,2019-10-02,9:30,22,General,Godzilla,78,2,200,4,1,General,1,1,4,1,2
1932,2019-10-02,9:30,22,General,Godzilla,33,2,161,5,5,Italian,5,5,5,5,5
1933,2019-10-02,9:30,22,General,Godzilla,81,1,130,4,4,Italian,3,3,5,3,4
1934,2019-10-02,9:30,22,General,Godzilla,82,1,190,2,4,Italian,4,4,5,4,4
1935,2019-10-02,9:30,22,General,Godzilla,61,1,135,3,5,Mexican,4,1,5,1,1
1936,2019-10-02,9:30,22,General,Godzilla,89,2,175,7,5,Mexican,5,5,5,5,5
1937,2019-10-02,9:30,22,General,Godzilla,74,2,200,1,3,Mexican,3,1,5,1,2
1938,2019-10-02,9:30,22,General,Godzilla,43,1,135,6,3,Mexican,5,4,5,2,4
1939,2019-10-02,9:30,22,General,Godzilla,63,2,210,2,2,Mexican,3,2,5,2,2
1940,2019-10-02,9:30,22,General,Godzilla,98,1,155,1,3,Italian,2,2,5,1,3
1941,2019-10-02,12:00,20,General,Client Visit,22,2,195,8,3,Italian,5,5,5,5,5
1942,2019-10-02,12:00,20,General,Client Visit,83,1,170,8,4,Italian,3,3,5,3,3
1943,2019-10-02,12:00,20,General,Client Visit,23,2,185,2,3,Asian,4,5,5,2,4
1944,2019-10-02,12:00,20,General,Client Visit,83,1,170,8,4,Italian,3,3,5,3,3
1945,2019-10-02,12:00,20,General,Client Visit,75,2,161,8,3,General,3,3,3,3,3
1946,2019-10-02,12:00,20,General,Client Visit,33,2,161,5,5,Italian,5,5,5,5,5
1947,2019-10-02,12:00,20,General,Client Visit,56,1,192,8,3,General,3,2,5,2,3
1948,2019-10-02,12:00,20,General,Client Visit,10,1,125,3,5,Indian,5,4,5,4,4
1949,2019-10-02,12:00,20,General,Client Visit,38,1,170,4,4,Italian,5,3,5,3,5
1950,2019-10-02,12:00,20,General,Client Visit,41,2,140,10,4,Italian,5,3,5,3,3
1951,2019-10-02,12:00,20,General,Client Visit,87,1,190,3,4,Asian,4,4,5,3,4
1952,2019-10-02,12:00,20,General,Client Visit,48,2,145,8,3,Asian,3,2,4,4,1
1953,2019-10-02,12:00,20,General,Client Visit,40,2,175,3,3,Italian,1,3,4,1,3
1954,2019-10-02,12:00,20,General,Client Visit,103,1,135,7,5,Italian,2,1,5,1,2
1955,2019-10-02,12:00,20,General,Client Visit,23,2,185,2,3,Asian,4,5,5,2,4
1956,2019-10-02,12:00,20,General,Client Visit,98,1,155,1,3,Italian,2,2,5,1,3
1957,2019-10-02,12:00,20,General,Client Visit,42,1,120,6,4,Italian,5,3,5,2,4
1958,2019-10-02,12:00,20,General,Client Visit,46,1,113,3,5,Italian,5,5,5,5,5
1959,2019-10-02,12:00,20,General,Client Visit,32,2,205,5,5,Italian,5,4,5,3,4
1960,2019-10-02,12:00,16,General,Florio,15,2,185,2,4,Asian,4,2,3,1,4
1961,2019-10-02,12:00,16,General,Florio,29,2,180,4,2,Asian,1,1,5,2,1
1962,2019-10-02,12:00,16,General,Florio,60,1,155,7,5,General,5,5,5,4,5
1963,2019-10-02,12:00,16,General,Florio,58,1,140,9,2,Italian,5,2,5,1,2
1964,2019-10-02,12:00,16,General,Florio,24,2,185,4,5,Italian,2,4,5,2,4
1965,2019-10-02,12:00,16,General,Florio,80,2,145,1,5,Asian,5,4,5,4,5
1966,2019-10-02,12:00,16,General,Florio,72,1,140,5,5,Italian,3,4,5,3,4
1967,2019-10-02,12:00,16,General,Florio,117,1,170,5,4,Asian,1,3,5,1,5
1968,2019-10-02,12:00,16,General,Florio,23,2,185,2,3,Asian,4,5,5,2,4
1969,2019-10-02,12:00,16,General,Florio,83,1,170,8,4,Italian,3,3,5,3,3
1970,2019-10-02,12:00,16,General,Florio,116,2,150,10,2,General,1,1,4,2,1
1971,2019-10-02,12:00,16,General,Florio,46,1,113,3,5,Italian,5,5,5,5,5
1972,2019-10-02,12:00,16,General,Florio,22,2,195,8,3,Italian,5,5,5,5,5
1973,2019-10-02,12:00,16,General,Florio,33,2,161,5,5,Italian,5,5,5,5,5
1974,2019-10-02,12:00,16,General,Florio,35,1,150,1,2,Mexican,3,1,5,1,3
1975,2019-10-02,12:30,14,Healthy,Destiny,22,2,195,8,3,Italian,5,5,5,5,5
1976,2019-10-02,12:30,14,Healthy,Destiny,104,1,130,4,5,Indian,3,5,5,3,3
1977,2019-10-02,12:30,14,Healthy,Destiny,85,1,167,9,5,Mexican,5,5,5,4,5
1978,2019-10-02,12:30,14,Healthy,Destiny,2,1,155,5,4,Italian,4,4,4,4,2
1979,2019-10-02,12:30,14,Healthy,Destiny,96,2,184,10,4,General,4,3,5,3,4
1980,2019-10-02,12:30,14,Healthy,Destiny,27,2,160,9,2,Italian,1,1,5,1,2
1981,2019-10-02,12:30,14,Healthy,Destiny,75,2,161,8,3,General,3,3,3,3,3
1982,2019-10-02,12:30,14,Healthy,Destiny,7,2,180,4,5,Spanish,5,5,5,5,5
1983,2019-10-02,12:30,14,Healthy,Destiny,110,1,200,5,2,Italian,2,1,5,1,2
1984,2019-10-02,12:30,14,Healthy,Destiny,98,1,155,1,3,Italian,2,2,5,1,3
1985,2019-10-02,12:30,14,Healthy,Destiny,53,2,200,1,4,General,5,3,5,3,3
1986,2019-10-02,12:30,14,Healthy,Destiny,53,2,200,1,4,General,5,3,5,3,3
1987,2019-10-02,12:30,14,Healthy,Destiny,47,2,168,4,4,Asian,4,3,5,3,3
1988,2019-10-02,12:30,12,Indian,Pluto,70,1,130,3,2,Italian,1,1,5,1,5
1989,2019-10-02,12:30,12,Indian,Pluto,26,1,125,8,2,General,3,3,3,3,3
1990,2019-10-02,12:30,12,Indian,Pluto,48,2,145,8,3,Asian,3,2,4,4,1
1991,2019-10-02,12:30,12,Indian,Pluto,27,2,160,9,2,Italian,1,1,5,1,2
1992,2019-10-02,12:30,12,Indian,Pluto,101,1,125,2,5,Italian,5,5,5,5,5
1993,2019-10-02,12:30,12,Indian,Pluto,31,1,115,7,4,General,2,3,4,2,3
1994,2019-10-02,12:30,12,Indian,Pluto,60,1,155,7,5,General,5,5,5,4,5
1995,2019-10-02,12:30,12,Indian,Pluto,1,2,187,2,1,Arabic,5,5,5,5,1
1996,2019-10-02,12:30,12,Indian,Pluto,111,1,160,8,3,Italian,4,3,5,4,3
1997,2019-10-02,12:30,12,Indian,Pluto,111,1,160,8,3,Italian,4,3,5,4,3
1998,2019-10-02,12:30,12,Indian,Pluto,27,2,160,9,2,Italian,1,1,5,1,2
1999,2019-10-01,11:45,14,Italian,Florio,22,2,195,8,3,Italian,5,5,5,5,5
2000,2019-10-01,11:45,14,Italian,Florio,24,2,185,4,5,Italian,2,4,5,2,4
2001,2019-10-01,11:45,14,Italian,Florio,33,2,161,5,5,Italian,5,5,5,5,5
2002,2019-10-01,11:45,14,Italian,Florio,23,2,185,2,3,Asian,4,5,5,2,4
2003,2019-10-01,11:45,14,Italian,Florio,55,2,165,10,5,Mexican,5,4,5,2,4
2004,2019-10-01,11:45,14,Italian,Florio,29,2,180,4,2,Asian,1,1,5,2,1
2005,2019-10-01,11:45,14,Italian,Florio,46,1,113,3,5,Italian,5,5,5,5,5
2006,2019-10-01,11:45,14,Italian,Florio,72,1,140,5,5,Italian,3,4,5,3,4
2007,2019-10-01,11:45,14,Italian,Florio,15,2,185,2,4,Asian,4,2,3,1,4
2008,2019-10-01,11:45,14,Italian,Florio,58,1,140,9,2,Italian,5,2,5,1,2
2009,2019-10-01,11:45,14,Italian,Florio,35,1,150,1,2,Mexican,3,1,5,1,3
2010,2019-10-01,11:45,14,Italian,Florio,116,2,150,10,2,General,1,1,4,2,1
2011,2019-10-01,11:45,14,Italian,Florio,60,1,155,7,5,General,5,5,5,4,5
2012,2019-10-01,12:00,8,General,Client Visit,98,1,155,1,3,Italian,2,2,5,1,3
2013,2019-10-01,12:00,8,General,Client Visit,38,1,170,4,4,Italian,5,3,5,3,5
2014,2019-10-01,12:00,8,General,Client Visit,40,2,175,3,3,Italian,1,3,4,1,3
2015,2019-10-01,12:00,8,General,Client Visit,83,1,170,8,4,Italian,3,3,5,3,3
2016,2019-10-01,12:00,8,General,Client Visit,48,2,145,8,3,Asian,3,2,4,4,1
2017,2019-10-01,12:00,8,General,Client Visit,46,1,113,3,5,Italian,5,5,5,5,5
2018,2019-10-01,12:00,8,General,Client Visit,23,2,185,2,3,Asian,4,5,5,2,4
2019,2019-10-01,12:30,12,Greek,Foxglove,20,2,165,4,3,Asian,3,2,5,3,3
2020,2019-10-01,12:30,12,Greek,Foxglove,112,2,170,9,3,General,5,1,3,1,1
2021,2019-10-01,12:30,12,Greek,Foxglove,79,1,135,8,3,Asian,4,3,4,2,3
2022,2019-10-01,12:30,12,Greek,Foxglove,29,2,180,4,2,Asian,1,1,5,2,1
2023,2019-10-01,12:30,12,Greek,Foxglove,66,1,112,3,3,Italian,3,1,5,1,4
2024,2019-10-01,12:30,12,Greek,Foxglove,116,2,150,10,2,General,1,1,4,2,1
2025,2019-10-01,12:30,12,Greek,Foxglove,11,1,116,9,5,French,1,1,5,2,2
2026,2019-10-01,12:30,12,Greek,Foxglove,90,1,129,7,5,Asian,4,5,5,4,5
2027,2019-10-01,12:30,12,Greek,Foxglove,113,1,129,10,5,Italian,5,5,5,5,5
2028,2019-10-01,12:30,12,Greek,Foxglove,1,2,187,2,1,Arabic,5,5,5,5,1
2029,2019-10-01,12:30,12,Greek,Foxglove,69,1,145,8,4,Italian,3,2,5,2,4
2030,2019-09-30,9:30,14,General,Godzilla,78,2,200,4,1,General,1,1,4,1,2
2031,2019-09-30,9:30,14,General,Godzilla,81,1,130,4,4,Italian,3,3,5,3,4
2032,2019-09-30,9:30,14,General,Godzilla,94,2,165,6,5,Italian,4,5,5,5,5
2033,2019-09-30,9:30,14,General,Godzilla,26,1,125,8,2,General,3,3,3,3,3
2034,2019-09-30,9:30,14,General,Godzilla,48,2,145,8,3,Asian,3,2,4,4,1
2035,2019-09-30,9:30,14,General,Godzilla,98,1,155,1,3,Italian,2,2,5,1,3
2036,2019-09-30,9:30,14,General,Godzilla,82,1,190,2,4,Italian,4,4,5,4,4
2037,2019-09-30,9:30,14,General,Godzilla,63,2,210,2,2,Mexican,3,2,5,2,2
2038,2019-09-30,9:30,14,General,Godzilla,89,2,175,7,5,Mexican,5,5,5,5,5
2039,2019-09-30,9:30,14,General,Godzilla,43,1,135,6,3,Mexican,5,4,5,2,4
2040,2019-09-30,9:30,14,General,Godzilla,67,1,125,3,3,Asian,4,3,5,3,3
2041,2019-09-30,9:30,14,General,Godzilla,97,2,210,2,4,Italian,3,3,5,3,3
2042,2019-09-30,9:30,14,General,Godzilla,1,2,187,2,1,Arabic,5,5,5,5,1
2043,2019-09-30,12:00,14,General,Godzilla,109,1,128,6,2,Italian,2,5,5,2,2
2044,2019-09-30,12:00,14,General,Godzilla,33,2,161,5,5,Italian,5,5,5,5,5
2045,2019-09-30,12:00,14,General,Godzilla,1,2,187,2,1,Arabic,5,5,5,5,1
2046,2019-09-30,12:00,14,General,Godzilla,48,2,145,8,3,Asian,3,2,4,4,1
2047,2019-09-30,12:00,14,General,Godzilla,112,2,170,9,3,General,5,1,3,1,1
2048,2019-09-30,12:00,14,General,Godzilla,94,2,165,6,5,Italian,4,5,5,5,5
2049,2019-09-30,12:00,14,General,Godzilla,33,2,161,5,5,Italian,5,5,5,5,5
2050,2019-09-30,12:00,14,General,Godzilla,2,1,155,5,4,Italian,4,4,4,4,2
2051,2019-09-30,12:00,14,General,Godzilla,82,1,190,2,4,Italian,4,4,5,4,4
2052,2019-09-30,12:00,14,General,Godzilla,112,2,170,9,3,General,5,1,3,1,1
2053,2019-09-30,12:00,14,General,Godzilla,57,2,175,1,5,Italian,4,5,5,4,5
2054,2019-09-30,12:00,14,General,Godzilla,62,1,118,2,4,Italian,3,2,4,3,2
2055,2019-09-30,12:00,14,General,Godzilla,78,2,200,4,1,General,1,1,4,1,2
