,date,time,people,catering,client,id,Gender,weight,healthy_feeling,ethnic_food,fav_cuisine,greek_food,indian_food,italian_food,arabic_food,thai_food
1761,2019-10-07,11:30,25,General,Foxglove,53,2,200,1,4,General,5,3,5,3,3
1762,2019-10-07,11:30,25,General,Foxglove,111,1,160,8,3,Italian,4,3,5,4,3
1763,2019-10-07,11:30,25,General,Foxglove,11,1,116,9,5,French,1,1,5,2,2
1764,2019-10-07,11:30,25,General,Foxglove,92,1,135,5,2,General,1,1,4,1,1
1765,2019-10-07,11:30,25,General,Foxglove,57,2,175,1,5,Italian,4,5,5,4,5
1766,2019-10-07,11:30,25,General,Foxglove,99,2,185,8,5,Italian,5,5,5,1,5
1767,2019-10-07,11:30,25,General,Foxglove,31,1,115,7,4,General,2,3,4,2,3
1768,2019-10-07,11:30,25,General,Foxglove,87,1,190,3,4,Asian,4,4,5,3,4
1769,2019-10-07,11:30,25,General,Foxglove,5,1,190,6,4,Asian,4,2,5,2,4
1770,2019-10-07,11:30,25,General,Foxglove,110,1,200,5,2,Italian,2,1,5,1,2
1771,2019-10-07,11:30,25,General,Foxglove,41,2,140,10,4,Italian,5,3,5,3,3
1772,2019-10-07,11:30,25,General,Foxglove,100,1,165,3,3,italian,3,1,5,1,1
1773,2019-10-07,11:30,25,General,Foxglove,61,1,135,3,5,Mexican,4,1,5,1,1
1774,2019-10-07,11:30,25,General,Foxglove,60,1,155,7,5,General,5,5,5,4,5
1775,2019-10-07,11:30,25,General,Foxglove,47,2,168,4,4,Asian,4,3,5,3,3
1776,2019-10-07,11:30,25,General,Foxglove,69,1,145,8,4,Italian,3,2,5,2,4
1777,2019-10-07,12:30,35,General,Owl,7,2,180,4,5,Spanish,5,5,5,5,5
1778,2019-10-07,12:30,35,General,Owl,55,2,165,10,5,Mexican,5,4,5,2,4
1779,2019-10-07,12:30,35,General,Owl,36,1,150,2,2,Italian,3,1,5,2,2
1780,2019-10-07,12:30,35,General,Owl,30,2,167,9,5,Asian,3,5,5,5,5
1781,2019-10-07,12:30,35,General,Owl,57,2,175,1,5,Italian,4,5,5,4,5
1782,2019-10-07,12:30,35,General,Owl,50,2,150,9,3,Italian,4,4,5,1,4
1783,2019-10-07,12:30,35,General,Owl,49,2,155,2,4,Italian,4,4,5,4,4
1784,2019-10-07,12:30,35,General,Owl,34,1,128,7,4,Indian,5,2,5,2,1
1785,2019-10-07,12:30,35,General,Owl,7,2,180,4,5,Spanish,5,5,5,5,5
1786,2019-10-07,12:30,35,General,Owl,68,1,144,2,5,Italian,2,2,4,1,2
1787,2019-10-07,12:30,35,General,Owl,65,1,140,3,4,Italian,4,3,5,3,3
1788,2019-10-07,12:30,35,General,Owl,74,2,200,1,3,Mexican,3,1,5,1,2
1789,2019-10-07,12:30,35,General,Owl,89,2,175,7,5,Mexican,5,5,5,5,5
1790,2019-10-07,12:30,35,General,Owl,77,1,150,4,2,General,2,1,5,1,1
1791,2019-10-07,12:30,35,General,Owl,2,1,155,5,4,Italian,4,4,4,4,2
1792,2019-10-07,12:30,35,General,Owl,120,2,185,7,5,Indian,5,5,5,5,5
1793,2019-10-07,12:30,35,General,Owl,51,2,169,8,2,Asian,1,1,3,1,5
1794,2019-10-07,12:30,35,General,Owl,91,2,260,7,3,Italian,4,3,5,3,3
1795,2019-10-07,12:30,35,General,Owl,25,1,105,5,4,General,5,3,5,3,4
1796,2019-10-07,12:30,35,General,Owl,19,1,135,6,1,Italian,3,1,5,1,1
1797,2019-10-07,12:30,35,General,Owl,97,2,210,2,4,Italian,3,3,5,3,3
1798,2019-10-07,12:30,35,General,Owl,91,2,260,7,3,Italian,4,3,5,3,3
1799,2019-10-07,12:30,35,General,Owl,36,1,150,2,2,Italian,3,1,5,2,2
1800,2019-10-07,12:30,35,General,Owl,21,2,175,5,4,Italian,2,1,4,1,1
1801,2019-10-07,12:30,35,General,Owl,50,2,150,9,3,Italian,4,4,5,1,4
1802,2019-10-07,12:30,35,General,Owl,95,2,175,7,5,Greek,5,5,5,5,5
1803,2019-10-07,12:30,35,General,Owl,65,1,140,3,4,Italian,4,3,5,3,3
1804,2019-10-07,12:30,35,General,Owl,50,2,150,9,3,Italian,4,4,5,1,4
1805,2019-10-07,12:30,35,General,Owl,85,1,167,9,5,Mexican,5,5,5,4,5
1806,2019-10-07,12:30,35,General,Owl,101,1,125,2,5,Italian,5,5,5,5,5
1807,2019-10-07,12:30,35,General,Owl,40,2,175,3,3,Italian,1,3,4,1,3
1808,2019-10-07,12:30,35,General,Owl,80,2,145,1,5,Asian,5,4,5,4,5
1809,2019-10-07,12:30,35,General,Owl,34,1,128,7,4,Indian,5,2,5,2,1
1810,2019-10-07,12:30,35,General,Owl,39,1,150,6,4,General,3,3,5,3,2
1811,2019-10-07,15:00,15,General,Partner Meeting,86,1,140,7,3,Asian,4,2,5,3,3
1812,2019-10-07,15:00,15,General,Partner Meeting,64,1,180,8,5,Mexican,4,4,4,4,4
1813,2019-10-07,15:00,15,General,Partner Meeting,25,1,105,5,4,General,5,3,5,3,4
1814,2019-10-07,15:00,15,General,Partner Meeting,28,2,175,9,3,Italian,3,3,4,2,3
1815,2019-10-07,15:00,15,General,Partner Meeting,8,1,137,3,2,Caribbean,3,1,3,1,1
1816,2019-10-07,15:00,15,General,Partner Meeting,20,2,165,4,3,Asian,3,2,5,3,3
1817,2019-10-07,15:00,15,General,Partner Meeting,70,1,130,3,2,Italian,1,1,5,1,5
1818,2019-10-07,15:00,15,General,Partner Meeting,44,1,100,6,5,Italian,5,5,5,5,5
1819,2019-10-07,15:00,15,General,Partner Meeting,100,1,165,3,3,italian,3,1,5,1,1
1820,2019-10-07,15:00,15,General,Partner Meeting,94,2,165,6,5,Italian,4,5,5,5,5
1821,2019-10-07,15:00,15,General,Partner Meeting,83,1,170,8,4,Italian,3,3,5,3,3
1822,2019-10-07,15:00,15,General,Partner Meeting,53,2,200,1,4,General,5,3,5,3,3
1823,2019-10-07,15:00,15,General,Partner Meeting,6,1,190,4,4,General,2,5,5,5,4
1824,2019-10-07,15:00,15,General,Partner Meeting,116,2,150,10,2,General,1,1,4,2,1
1825,2019-10-03,11:45,14,General,Florio,16,2,180,6,1,Mexican,1,1,5,1,1
1826,2019-10-03,11:45,14,General,Florio,84,1,127,4,5,Spanish,5,5,5,5,5
1827,2019-10-03,11:45,14,General,Florio,66,1,112,3,3,Italian,3,1,5,1,4
1828,2019-10-03,11:45,14,General,Florio,1,2,187,2,1,Arabic,5,5,5,5,1
1829,2019-10-03,11:45,14,General,Florio,73,2,140,3,4,Italian,2,3,5,2,3
1830,2019-10-03,11:45,14,General,Florio,27,2,160,9,2,Italian,1,1,5,1,2
1831,2019-10-03,11:45,14,General,Florio,40,2,175,3,3,Italian,1,3,4,1,3
1832,2019-10-03,11:45,14,General,Florio,117,1,170,5,4,Asian,1,3,5,1,5
1833,2019-10-03,11:45,14,General,Florio,76,1,120,6,5,Italian,3,4,5,3,4
1834,2019-10-03,11:45,14,General,Florio,68,1,144,2,5,Italian,2,2,4,1,2
1835,2019-10-03,11:45,14,General,Florio,73,2,140,3,4,Italian,2,3,5,2,3
1836,2019-10-03,11:45,14,General,Florio,9,1,180,7,5,Mexican,5,5,5,5,5
1837,2019-10-03,11:45,14,General,Florio,83,1,170,8,4,Italian,3,3,5,3,3
1838,2019-10-03,12:00,20,Greek,ConnectNow,117,1,170,5,4,Asian,1,3,5,1,5
1839,2019-10-03,12:00,20,Greek,ConnectNow,34,1,128,7,4,Indian,5,2,5,2,1
1840,2019-10-03,12:00,20,Greek,ConnectNow,115,2,138,7,4,Asian,3,5,4,3,5
1841,2019-10-03,12:00,20,Greek,ConnectNow,108,1,165,5,4,Asian,3,3,5,2,5
1842,2019-10-03,12:00,20,Greek,ConnectNow,71,1,140,3,5,Italian,5,5,5,5,5
1843,2019-10-03,12:00,20,Greek,ConnectNow,69,1,145,8,4,Italian,3,2,5,2,4
1844,2019-10-03,12:00,20,Greek,ConnectNow,36,1,150,2,2,Italian,3,1,5,2,2
1845,2019-10-03,12:00,20,Greek,ConnectNow,105,1,230,9,4,Italian,3,3,5,2,5
1846,2019-10-03,12:00,20,Greek,ConnectNow,19,1,135,6,1,Italian,3,1,5,1,1
1847,2019-10-03,12:00,20,Greek,ConnectNow,67,1,125,3,3,Asian,4,3,5,3,3
1848,2019-10-03,12:00,20,Greek,ConnectNow,96,2,184,10,4,General,4,3,5,3,4
1849,2019-10-03,12:00,20,Greek,ConnectNow,91,2,260,7,3,Italian,4,3,5,3,3
1850,2019-10-03,12:00,20,Greek,ConnectNow,106,1,125,2,4,Italian,5,3,5,4,3
1851,2019-10-03,12:00,20,Greek,ConnectNow,62,1,118,2,4,Italian,3,2,4,3,2
1852,2019-10-03,12:00,20,Greek,ConnectNow,80,2,145,1,5,Asian,5,4,5,4,5
1853,2019-10-03,12:00,20,Greek,ConnectNow,33,2,161,5,5,Italian,5,5,5,5,5
1854,2019-10-03,12:00,20,Greek,ConnectNow,80,2,145,1,5,Asian,5,4,5,4,5
1855,2019-10-03,12:00,20,Greek,ConnectNow,1,2,187,2,1,Arabic,5,5,5,5,1
1856,2019-10-03,12:00,20,Greek,ConnectNow,3,1,161,6,5,Turkish,5,5,5,5,5
1857,2019-10-03,12:15,15,General,Endeavour,67,1,125,3,3,Asian,4,3,5,3,3
1858,2019-10-03,12:15,15,General,Endeavour,5,1,190,6,4,Asian,4,2,5,2,4
1859,2019-10-03,12:15,15,General,Endeavour,46,1,113,3,5,Italian,5,5,5,5,5
1860,2019-10-03,12:15,15,General,Endeavour,13,2,264,9,4,General,3,3,4,3,3
1861,2019-10-03,12:15,15,General,Endeavour,43,1,135,6,3,Mexican,5,4,5,2,4
1862,2019-10-03,12:15,15,General,Endeavour,49,2,155,2,4,Italian,4,4,5,4,4
1863,2019-10-03,12:15,15,General,Endeavour,60,1,155,7,5,General,5,5,5,4,5
1864,2019-10-03,12:15,15,General,Endeavour,71,1,140,3,5,Italian,5,5,5,5,5
1865,2019-10-03,12:15,15,General,Endeavour,10,1,125,3,5,Indian,5,4,5,4,4
1866,2019-10-03,12:15,15,General,Endeavour,32,2,205,5,5,Italian,5,4,5,3,4
1867,2019-10-03,12:15,15,General,Endeavour,116,2,150,10,2,General,1,1,4,2,1
1868,2019-10-03,12:15,15,General,Endeavour,17,1,145,7,2,General,2,5,3,2,1
1869,2019-10-03,12:15,15,General,Endeavour,97,2,210,2,4,Italian,3,3,5,3,3
1870,2019-10-03,12:15,15,General,Endeavour,62,1,118,2,4,Italian,3,2,4,3,2
1871,2019-10-03,12:30,20,General,SmartCycle,80,2,145,1,5,Asian,5,4,5,4,5
1872,2019-10-03,12:30,20,General,SmartCycle,72,1,140,5,5,Italian,3,4,5,3,4
1873,2019-10-03,12:30,20,General,SmartCycle,33,2,161,5,5,Italian,5,5,5,5,5
1874,2019-10-03,12:30,20,General,SmartCycle,13,2,264,9,4,General,3,3,4,3,3
1875,2019-10-03,12:30,20,General,SmartCycle,67,1,125,3,3,Asian,4,3,5,3,3
1876,2019-10-03,12:30,20,General,SmartCycle,45,1,170,8,5,Italian,5,5,5,5,5
1877,2019-10-03,12:30,20,General,SmartCycle,32,2,205,5,5,Italian,5,4,5,3,4
1878,2019-10-03,12:30,20,General,SmartCycle,35,1,150,1,2,Mexican,3,1,5,1,3
1879,2019-10-03,12:30,20,General,SmartCycle,97,2,210,2,4,Italian,3,3,5,3,3
1880,2019-10-03,12:30,20,General,SmartCycle,74,2,200,1,3,Mexican,3,1,5,1,2
1881,2019-10-03,12:30,20,General,SmartCycle,72,1,140,5,5,Italian,3,4,5,3,4
1882,2019-10-03,12:30,20,General,SmartCycle,42,1,120,6,4,Italian,5,3,5,2,4
1883,2019-10-03,12:30,20,General,SmartCycle,55,2,165,10,5,Mexican,5,4,5,2,4
1884,2019-10-03,12:30,20,General,SmartCycle,46,1,113,3,5,Italian,5,5,5,5,5
1885,2019-10-03,12:30,20,General,SmartCycle,113,1,129,10,5,Italian,5,5,5,5,5
1886,2019-10-03,12:30,20,General,SmartCycle,90,1,129,7,5,Asian,4,5,5,4,5
1887,2019-10-03,12:30,20,General,SmartCycle,68,1,144,2,5,Italian,2,2,4,1,2
1888,2019-10-03,12:30,20,General,SmartCycle,76,1,120,6,5,Italian,3,4,5,3,4
1889,2019-10-03,12:30,20,General,SmartCycle,49,2,155,2,4,Italian,4,4,5,4,4
1890,2019-10-03,12:30,12,Arabic,Foxglove,96,2,184,10,4,General,4,3,5,3,4
1891,2019-10-03,12:30,12,Arabic,Foxglove,60,1,155,7,5,General,5,5,5,4,5
1892,2019-10-03,12:30,12,Arabic,Foxglove,33,2,161,5,5,Italian,5,5,5,5,5
1893,2019-10-03,12:30,12,Arabic,Foxglove,99,2,185,8,5,Italian,5,5,5,1,5
1894,2019-10-03,12:30,12,Arabic,Foxglove,50,2,150,9,3,Italian,4,4,5,1,4
1895,2019-10-03,12:30,12,Arabic,Foxglove,47,2,168,4,4,Asian,4,3,5,3,3
1896,2019-10-03,12:30,12,Arabic,Foxglove,53,2,200,1,4,General,5,3,5,3,3
1897,2019-10-03,12:30,12,Arabic,Foxglove,87,1,190,3,4,Asian,4,4,5,3,4
1898,2019-10-03,12:30,12,Arabic,Foxglove,5,1,190,6,4,Asian,4,2,5,2,4
1899,2019-10-03,12:30,12,Arabic,Foxglove,92,1,135,5,2,General,1,1,4,1,1
1900,2019-10-03,12:30,12,Arabic,Foxglove,83,1,170,8,4,Italian,3,3,5,3,3
1901,2019-10-02,8:30,20,General,Client Visit,27,2,160,9,2,Italian,1,1,5,1,2
1902,2019-10-02,8:30,20,General,Client Visit,102,1,160,3,5,Asian,5,4,5,4,3
1903,2019-10-02,8:30,20,General,Client Visit,47,2,168,4,4,Asian,4,3,5,3,3
1904,2019-10-02,8:30,20,General,Client Visit,18,2,170,8,4,Italian,3,3,5,2,3
1905,2019-10-02,8:30,20,General,Client Visit,79,1,135,8,3,Asian,4,3,4,2,3
1906,2019-10-02,8:30,20,General,Client Visit,23,2,185,2,3,Asian,4,5,5,2,4
1907,2019-10-02,8:30,20,General,Client Visit,71,1,140,3,5,Italian,5,5,5,5,5
1908,2019-10-02,8:30,20,General,Client Visit,52,2,185,8,5,Italian,5,5,5,5,5
1909,2019-10-02,8:30,20,General,Client Visit,101,1,125,2,5,Italian,5,5,5,5,5
1910,2019-10-02,8:30,20,General,Client Visit,118,1,113,9,4,Asian,2,2,4,2,5
1911,2019-10-02,8:30,20,General,Client Visit,10,1,125,3,5,Indian,5,4,5,4,4
1912,2019-10-02,8:30,20,General,Client Visit,113,1,129,10,5,Italian,5,5,5,5,5
1913,2019-10-02,8:30,20,General,Client Visit,62,1,118,2,4,Italian,3,2,4,3,2
1914,2019-10-02,8:30,20,General,Client Visit,30,2,167,9,5,Asian,3,5,5,5,5
1915,2019-10-02,8:30,20,General,Client Visit,49,2,155,2,4,Italian,4,4,5,4,4
1916,2019-10-02,8:30,20,General,Client Visit,62,1,118,2,4,Italian,3,2,4,3,2
1917,2019-10-02,8:30,20,General,Client Visit,104,1,130,4,5,Indian,3,5,5,3,3
1918,2019-10-02,8:30,20,General,Client Visit,105,1,230,9,4,Italian,3,3,5,2,5
1919,2019-10-02,8:30,20,General,Client Visit,98,1,155,1,3,Italian,2,2,5,1,3
1920,2019-10-02,9:30,22,General,Godzilla,32,2,205,5,5,Italian,5,4,5,3,4
1921,2019-10-02,9:30,22,General,Godzilla,104,1,130,4,5,Indian,3,5,5,3,3
1922,2019-10-02,9:30,22,General,Godzilla,49,2,155,2,4,Italian,4,4,5,4,4
1923,2019-10-02,9:30,22,General,Godzilla,114,1,170,9,3,Italian,3,2,5,3,2
1924,2019-10-02,9:30,22,General,Godzilla,1,2,187,2,1,Arabic,5,5,5,5,1
1925,2019-10-02,9:30,22,General,Godzilla,57,2,175,1,5,Italian,4,5,5,4,5
1926,2019-10-02,9:30,22,General,Godzilla,100,1,165,3,3,italian,3,1,5,1,1
1927,2019-10-02,9:30,22,General,Godzilla,116,2,150,10,2,General,1,1,4,2,1
1928,2019-10-02,9:30,22,General,Godzilla,18,2,170,8,4,Italian,3,3,5,2,3
1929,2019-10-02,9:30,22,General,Godzilla,102,1,160,3,5,Asian,5,4,5,4,3
1930,2019-10-02,9:30,22,General,Godzilla,30,2,167,9,5,Asian,3,5,5,5,5
1931,2019-10-02,9:30,22,General,Godzilla,105,1,230,9,4,Italian,3,3,5,2,5
1932,2019-10-02,9:30,22,General,Godzilla,35,1,150,1,2,Mexican,3,1,5,1,3
1933,2019-10-02,9:30,22,General,Godzilla,88,2,155,5,3,General,1,1,5,1,1
1934,2019-10-02,9:30,22,General,Godzilla,110,1,200,5,2,Italian,2,1,5,1,2
1935,2019-10-02,9:30,22,General,Godzilla,74,2,200,1,3,Mexican,3,1,5,1,2
1936,2019-10-02,9:30,22,General,Godzilla,66,1,112,3,3,Italian,3,1,5,1,4
1937,2019-10-02,9:30,22,General,Godzilla,42,1,120,6,4,Italian,5,3,5,2,4
1938,2019-10-02,9:30,22,General,Godzilla,26,1,125,8,2,General,3,3,3,3,3
1939,2019-10-02,9:30,22,General,Godzilla,18,2,170,8,4,Italian,3,3,5,2,3
1940,2019-10-02,9:30,22,General,Godzilla,98,1,155,1,3,Italian,2,2,5,1,3
1941,2019-10-02,12:00,20,General,Client Visit,104,1,130,4,5,Indian,3,5,5,3,3
1942,2019-10-02,12:00,20,General,Client Visit,27,2,160,9,2,Italian,1,1,5,1,2
1943,2019-10-02,12:00,20,General,Client Visit,71,1,140,3,5,Italian,5,5,5,5,5
1944,2019-10-02,12:00,20,General,Client Visit,18,2,170,8,4,Italian,3,3,5,2,3
1945,2019-10-02,12:00,20,General,Client Visit,23,2,185,2,3,Asian,4,5,5,2,4
1946,2019-10-02,12:00,20,General,Client Visit,62,1,118,2,4,Italian,3,2,4,3,2
1947,2019-10-02,12:00,20,General,Client Visit,10,1,125,3,5,Indian,5,4,5,4,4
1948,2019-10-02,12:00,20,General,Client Visit,102,1,160,3,5,Asian,5,4,5,4,3
1949,2019-10-02,12:00,20,General,Client Visit,62,1,118,2,4,Italian,3,2,4,3,2
1950,2019-10-02,12:00,20,General,Client Visit,49,2,155,2,4,Italian,4,4,5,4,4
1951,2019-10-02,12:00,20,General,Client Visit,52,2,185,8,5,Italian,5,5,5,5,5
1952,2019-10-02,12:00,20,General,Client Visit,118,1,113,9,4,Asian,2,2,4,2,5
1953,2019-10-02,12:00,20,General,Client Visit,47,2,168,4,4,Asian,4,3,5,3,3
1954,2019-10-02,12:00,20,General,Client Visit,106,1,125,2,4,Italian,5,3,5,4,3
1955,2019-10-02,12:00,20,General,Client Visit,113,1,129,10,5,Italian,5,5,5,5,5
1956,2019-10-02,12:00,20,General,Client Visit,105,1,230,9,4,Italian,3,3,5,2,5
1957,2019-10-02,12:00,20,General,Client Visit,98,1,155,1,3,Italian,2,2,5,1,3
1958,2019-10-02,12:00,20,General,Client Visit,101,1,125,2,5,Italian,5,5,5,5,5
1959,2019-10-02,12:00,20,General,Client Visit,30,2,167,9,5,Asian,3,5,5,5,5
1960,2019-10-02,12:00,16,General,Florio,1,2,187,2,1,Arabic,5,5,5,5,1
1961,2019-10-02,12:00,16,General,Florio,117,1,170,5,4,Asian,1,3,5,1,5
1962,2019-10-02,12:00,16,General,Florio,66,1,112,3,3,Italian,3,1,5,1,4
1963,2019-10-02,12:00,16,General,Florio,9,1,180,7,5,Mexican,5,5,5,5,5
1964,2019-10-02,12:00,16,General,Florio,68,1,144,2,5,Italian,2,2,4,1,2
1965,2019-10-02,12:00,16,General,Florio,40,2,175,3,3,Italian,1,3,4,1,3
1966,2019-10-02,12:00,16,General,Florio,36,1,150,2,2,Italian,3,1,5,2,2
1967,2019-10-02,12:00,16,General,Florio,40,2,175,3,3,Italian,1,3,4,1,3
1968,2019-10-02,12:00,16,General,Florio,52,2,185,8,5,Italian,5,5,5,5,5
1969,2019-10-02,12:00,16,General,Florio,73,2,140,3,4,Italian,2,3,5,2,3
1970,2019-10-02,12:00,16,General,Florio,83,1,170,8,4,Italian,3,3,5,3,3
1971,2019-10-02,12:00,16,General,Florio,73,2,140,3,4,Italian,2,3,5,2,3
1972,2019-10-02,12:00,16,General,Florio,76,1,120,6,5,Italian,3,4,5,3,4
1973,2019-10-02,12:00,16,General,Florio,27,2,160,9,2,Italian,1,1,5,1,2
1974,2019-10-02,12:00,16,General,Florio,16,2,180,6,1,Mexican,1,1,5,1,1
1975,2019-10-02,12:30,14,Healthy,Destiny,106,1,125,2,4,Italian,5,3,5,4,3
1976,2019-10-02,12:30,14,Healthy,Destiny,34,1,128,7,4,Indian,5,2,5,2,1
1977,2019-10-02,12:30,14,Healthy,Destiny,14,1,123,8,5,Italian,4,3,5,3,5
1978,2019-10-02,12:30,14,Healthy,Destiny,65,1,140,3,4,Italian,4,3,5,3,3
1979,2019-10-02,12:30,14,Healthy,Destiny,9,1,180,7,5,Mexican,5,5,5,5,5
1980,2019-10-02,12:30,14,Healthy,Destiny,68,1,144,2,5,Italian,2,2,4,1,2
1981,2019-10-02,12:30,14,Healthy,Destiny,40,2,175,3,3,Italian,1,3,4,1,3
1982,2019-10-02,12:30,14,Healthy,Destiny,11,1,116,9,5,French,1,1,5,2,2
1983,2019-10-02,12:30,14,Healthy,Destiny,43,1,135,6,3,Mexican,5,4,5,2,4
1984,2019-10-02,12:30,14,Healthy,Destiny,35,1,150,1,2,Mexican,3,1,5,1,3
1985,2019-10-02,12:30,14,Healthy,Destiny,49,2,155,2,4,Italian,4,4,5,4,4
1986,2019-10-02,12:30,14,Healthy,Destiny,64,1,180,8,5,Mexican,4,4,4,4,4
1987,2019-10-02,12:30,14,Healthy,Destiny,35,1,150,1,2,Mexican,3,1,5,1,3
1988,2019-10-02,12:30,12,Indian,Pluto,97,2,210,2,4,Italian,3,3,5,3,3
1989,2019-10-02,12:30,12,Indian,Pluto,85,1,167,9,5,Mexican,5,5,5,4,5
1990,2019-10-02,12:30,12,Indian,Pluto,49,2,155,2,4,Italian,4,4,5,4,4
1991,2019-10-02,12:30,12,Indian,Pluto,71,1,140,3,5,Italian,5,5,5,5,5
1992,2019-10-02,12:30,12,Indian,Pluto,37,1,150,7,4,Spanish,3,2,5,1,2
1993,2019-10-02,12:30,12,Indian,Pluto,86,1,140,7,3,Asian,4,2,5,3,3
1994,2019-10-02,12:30,12,Indian,Pluto,80,2,145,1,5,Asian,5,4,5,4,5
1995,2019-10-02,12:30,12,Indian,Pluto,78,2,200,4,1,General,1,1,4,1,2
1996,2019-10-02,12:30,12,Indian,Pluto,76,1,120,6,5,Italian,3,4,5,3,4
1997,2019-10-02,12:30,12,Indian,Pluto,46,1,113,3,5,Italian,5,5,5,5,5
1998,2019-10-02,12:30,12,Indian,Pluto,35,1,150,1,2,Mexican,3,1,5,1,3
1999,2019-10-01,11:45,14,Italian,Florio,73,2,140,3,4,Italian,2,3,5,2,3
2000,2019-10-01,11:45,14,Italian,Florio,66,1,112,3,3,Italian,3,1,5,1,4
2001,2019-10-01,11:45,14,Italian,Florio,68,1,144,2,5,Italian,2,2,4,1,2
2002,2019-10-01,11:45,14,Italian,Florio,52,2,185,8,5,Italian,5,5,5,5,5
2003,2019-10-01,11:45,14,Italian,Florio,84,1,127,4,5,Spanish,5,5,5,5,5
2004,2019-10-01,11:45,14,Italian,Florio,83,1,170,8,4,Italian,3,3,5,3,3
2005,2019-10-01,11:45,14,Italian,Florio,1,2,187,2,1,Arabic,5,5,5,5,1
2006,2019-10-01,11:45,14,Italian,Florio,36,1,150,2,2,Italian,3,1,5,2,2
2007,2019-10-01,11:45,14,Italian,Florio,27,2,160,9,2,Italian,1,1,5,1,2
2008,2019-10-01,11:45,14,Italian,Florio,16,2,180,6,1,Mexican,1,1,5,1,1
2009,2019-10-01,11:45,14,Italian,Florio,117,1,170,5,4,Asian,1,3,5,1,5
2010,2019-10-01,11:45,14,Italian,Florio,9,1,180,7,5,Mexican,5,5,5,5,5
2011,2019-10-01,11:45,14,Italian,Florio,73,2,140,3,4,Italian,2,3,5,2,3
2012,2019-10-01,12:00,8,General,Client Visit,105,1,230,9,4,Italian,3,3,5,2,5
2013,2019-10-01,12:00,8,General,Client Visit,101,1,125,2,5,Italian,5,5,5,5,5
2014,2019-10-01,12:00,8,General,Client Visit,18,2,170,8,4,Italian,3,3,5,2,3
2015,2019-10-01,12:00,8,General,Client Visit,47,2,168,4,4,Asian,4,3,5,3,3
2016,2019-10-01,12:00,8,General,Client Visit,49,2,155,2,4,Italian,4,4,5,4,4
2017,2019-10-01,12:00,8,General,Client Visit,71,1,140,3,5,Italian,5,5,5,5,5
2018,2019-10-01,12:00,8,General,Client Visit,52,2,185,8,5,Italian,5,5,5,5,5
2019,2019-10-01,12:30,12,Greek,Foxglove,96,2,184,10,4,General,4,3,5,3,4
2020,2019-10-01,12:30,12,Greek,Foxglove,56,1,192,8,3,General,3,2,5,2,3
2021,2019-10-01,12:30,12,Greek,Foxglove,50,2,150,9,3,Italian,4,4,5,1,4
2022,2019-10-01,12:30,12,Greek,Foxglove,83,1,170,8,4,Italian,3,3,5,3,3
2023,2019-10-01,12:30,12,Greek,Foxglove,41,2,140,10,4,Italian,5,3,5,3,3
2024,2019-10-01,12:30,12,Greek,Foxglove,5,1,190,6,4,Asian,4,2,5,2,4
2025,2019-10-01,12:30,12,Greek,Foxglove,33,2,161,5,5,Italian,5,5,5,5,5
2026,2019-10-01,12:30,12,Greek,Foxglove,53,2,200,1,4,General,5,3,5,3,3
2027,2019-10-01,12:30,12,Greek,Foxglove,57,2,175,1,5,Italian,4,5,5,4,5
2028,2019-10-01,12:30,12,Greek,Foxglove,11,1,116,9,5,French,1,1,5,2,2
2029,2019-10-01,12:30,12,Greek,Foxglove,87,1,190,3,4,Asian,4,4,5,3,4
2030,2019-09-30,9:30,14,General,Godzilla,74,2,200,1,3,Mexican,3,1,5,1,2
2031,2019-09-30,9:30,14,General,Godzilla,114,1,170,9,3,Italian,3,2,5,3,2
2032,2019-09-30,9:30,14,General,Godzilla,108,1,165,5,4,Asian,3,3,5,2,5
2033,2019-09-30,9:30,14,General,Godzilla,102,1,160,3,5,Asian,5,4,5,4,3
2034,2019-09-30,9:30,14,General,Godzilla,26,1,125,8,2,General,3,3,3,3,3
2035,2019-09-30,9:30,14,General,Godzilla,49,2,155,2,4,Italian,4,4,5,4,4
2036,2019-09-30,9:30,14,General,Godzilla,57,2,175,1,5,Italian,4,5,5,4,5
2037,2019-09-30,9:30,14,General,Godzilla,2,1,155,5,4,Italian,4,4,4,4,2
2038,2019-09-30,9:30,14,General,Godzilla,1,2,187,2,1,Arabic,5,5,5,5,1
2039,2019-09-30,9:30,14,General,Godzilla,100,1,165,3,3,italian,3,1,5,1,1
2040,2019-09-30,9:30,14,General,Godzilla,23,2,185,2,3,Asian,4,5,5,2,4
2041,2019-09-30,9:30,14,General,Godzilla,56,1,192,8,3,General,3,2,5,2,3
2042,2019-09-30,9:30,14,General,Godzilla,98,1,155,1,3,Italian,2,2,5,1,3
2043,2019-09-30,12:00,14,General,Godzilla,32,2,205,5,5,Italian,5,4,5,3,4
2044,2019-09-30,12:00,14,General,Godzilla,26,1,125,8,2,General,3,3,3,3,3
2045,2019-09-30,12:00,14,General,Godzilla,18,2,170,8,4,Italian,3,3,5,2,3
2046,2019-09-30,12:00,14,General,Godzilla,86,1,140,7,3,Asian,4,2,5,3,3
2047,2019-09-30,12:00,14,General,Godzilla,1,2,187,2,1,Arabic,5,5,5,5,1
2048,2019-09-30,12:00,14,General,Godzilla,42,1,120,6,4,Italian,5,3,5,2,4
2049,2019-09-30,12:00,14,General,Godzilla,2,1,155,5,4,Italian,4,4,4,4,2
